food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
344,38,0,0,0,0,0,0,10,10,10,0,2.4,0,0
345,117,0,0,0,0,0,0,33.3,0,0,0,0.942,0,0
346,464,7.14,21.4,8.93,0,0,0,60.7,3.57,0,3.57,1.71,0,0
347,594,25,50,7.81,0,0,0,21.9,6.25,0,9.38,0,0.625,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,539,6.3,30.9,10.6,0,0,0,57.5,56.3,0,0,0.0428,0,0
351,63,4,0,0,0,0,0,12,0.8,0,0.5,5.16,0,0
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,35,0,0,0,0,0,0,6,3.7,0,0,0,0,0
354,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,42,0.3,0,0,0,0,0,4,0.2,0,0,0,0,0
357,440,7.6,13,5.6,0,0,0,73,22,0,1.8,0.311,0,0
358,153,2.2,5.7,1.5,0,0,0,22,10,0,0.9,0.047752,0,0
359,454,9.1,17,7.9,0,0,0,67,20,0,4.1,0.1096,0,0
360,426,6.38,17.02,6.38,0,0,3.19,61.7,40.43,0,1.1,0.107696,0,0.021
361,446,11,15,6.8,6,1,0.7,67,1,0,2.5,0.558,0,0.026
362,417,6.67,13.3,4.17,0,0,0,66.7,28.3,28.3,2.5,0.183,0,0.0167
363,454,9.1,17,7.9,0,0,0,67,20,0,0,0.24,0,0
364,464,7.2,16,7.7,0,0,0,72,27,0,1.6,0.32,0,0
365,412,7.1,13,5.4,0,0,0,67,24,0,0,0.852,0,0
366,330,13,1.33,0.333,0.333,0.667,0,66.7,11,2.33,16,0.21,0,0
367,436,7.5,14,1.5,11,1.3,0,70,17,9.2,4.1,0.27,0,0
368,372,5.2,0.3,0.1,0,0,0,87,0,0,2.1,0.356,0,0
369,333,10,0,0,0,0,0,73.33,0,0,0,0.283,0,0
370,367,28.3,0,0,0,0,0,61.7,61.7,0,0,1.15,0,0
371,333,10,0,0,0,0,0,73.33,0,0,0,0.283,0,0
372,22,1.5,0,0,0,0,0,3.2,0,0,0,0,0,0
373,4,0,0,0,0,0,0,1.1,0,0,0,0,0,0
374,127,11,8.3,5.3,2,0.2,0,2,0,0,0,0.8,0,0.025
375,306,2,6.4,4,0,0,0,55,55,0,0,0.054,0,0
376,305,6,6.5,4,0,0,0,55,0,0,0,0.135,0,0
377,69,2.8,3,1.6,0,0,0.14,7.7,0,0,0,0.036576,0.09,0.0073
378,0,3.3,2.3,1.4,0,0,0,17,0,0,0,0.057912,0,0.0076
379,66.3,4.21,3,1.84,0,0,0.105,5.79,0,0,0,0.0758,0,0
380,0,0,0,0,0,0,0,0,0,0,0,35.6,0,0
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,390,6.5,2.5,1.5,0,0,0,85,0,0,0,0.075,0,0
383,218,20,14.8,4,0,0,0,0,0,0,0,0.128,0,0
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,333.3333333,5.555555556,6.944444444,4.166666667,0,0,0,61.11111111,61.11111111,0,0,0.152777778,0,0
386,333,7.4,8.2,5.8,0,0,0,58,42,0,0.5,0.12,0,0
387,312,4.9,5,3.3,0,0,0,61.8,47.3,0,0,0.092,0,0
388,831,0,92.3,9.23,0,0,0,0,0,0,0,0,0,0
389,831,0,92.3,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
391,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
392,21,0.7,0,0,0,0,0,0,0,0,0,0.0024,0,0
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,370,4.35,10.9,4.35,0,0,0,69.6,21.7,21.7,2.17,0.0522,0.0891,0
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,61,3,0,0,0,0,0,12,0,0,0,0.048,0,0
399,61,3,0,0,0,0,0,12,0,0,0,0.0488,0,0
400,61,3,0,0,0,0,0,12,0,0,0,0.0488,0,0
401,20,2,0,0,0,0,0,2,0,0,1,0.012,0.09,0
402,60,3,0,0,0,0,0,0,0,0,0,4.88,0,0
403,61,3,0,0,0,0,0,12,0,0,0,0.122,0,0
404,60,0,0,0,0,0,0,12,0,0,0,0.12,0,0
405,61,2.9,0,0,0,0,0,0,0,0,0,0.0488,0,0
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,469,6.4,24,13,8.7,0,0,60,53,0,6.6,0.022,0,0
408,21,0.6,0,0,0,0,0,0,0,0,0,0,0,0
409,21,0.6,0,0,0,0,0,0,0,0,0,0.24,0,0
410,21,0.6,0,0,0,0,0,0,0,0,0,0.04,0,0
411,21,0.6,0,0,0,0,0,4.7,0,0,0,0,0,0
412,21,0.6,0,0,0,0,0,4.7,0,0,0,0.24,0,0
413,21,0.6,0,0,0,0,0,0,0,0,0,0.0024,0,0
414,416.67,9.67,16.67,2,0,0,0,56.67,0,0,9,0,0,0
415,7.5,0.5,0,0,0,0,0,3.3,0,0,0,0,0,0
416,16,0.5,0,0,0,0,0,3.4,0,0,0,0.0024,0,0
417,367,8,0,0,0,0,0,84,0,0,4,0.048,0,0
418,384,10,3.2,0.6,1.2,1.4,0,76,2.5,0,6,0.537,0,0
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,546,0,33,15,0,0,0,50,49,0,0,2,0,0
421,241,1,0,0,0,0,0,60,28,0,0,0.0112,0,0
422,286,0,0,0,0,0,0,70,54.29,0,0,0,0,0
423,136,0,0,0,0,0,0,33,27,0,0,0.026,0,0
424,559,11.76,35.29,11.76,0,0,5.88,47.06,41.18,0,2.9,0.118,0,0.015
425,305,5,7,4.5,0,0,0,55,48.5,0,0,0.12,0,0.02
426,1,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0
427,315,7.5,8,4.5,0,0,0,55,50,39.5,0,0.125,0,0
428,310,7.5,7.5,4.5,0,0,0,55,0,0,0,0.125,0,0
429,320,0,18.5,5,0,0,0,55,30,0,0,0,0,0
430,45,3.2,1.5,0.9,0,0,0,4.7,2.4,0,0,0.264,0,0
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,305,7,6.5,4,0,0,0,55,55,0,0,0.04,0,0
434,30,0,0,0,0,0,0,7.5,7.5,0,0,0.0061,0,0
435,30,0,0,0,0,0,0,7.5,7.5,0,0,0.006,0,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,344,15,8,2,0,0,0,53,0,0,15,0.048,0,0
438,310,6,6.6,3.6,0,0,0,56,51,0,0,0.08,0,0
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,130,8.67,7,4.67,1.67,0,0,7.67,0,0,0,0.147,0,0.02
441,0,6,20.7,14,5.33,0.667,0.667,6.33,0,0,0,0.169,0,0.0567
442,106,4.5,3.2,2,0,0,0,14.4,7.2,0,0,0.24,0,0
443,448,4,23,23,0,0,0,57,57,0,0,0.04,0,0
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,272,0,0,0,0,0,0,60,36,0,0,0,0,0
446,256,6.4,1.2,0.4,0,0,0,54.4,1.6,0,0,0,0,0.004
447,40,0,0,0,0,0,0,10.5,10.5,0,0,0.009,0,0
448,317,0,30.8,3.33,12.5,15,0,7.5,0,0,0,0.833,0,0.0333
449,375,6.4,13,7.1,0,0,0,31,31,0,0,0.0244,0,0
450,360,6.4,11.2,6,0,0,0,60,34.8,34.4,0.4,0.048,0,0.0272
451,440,5.2,20,9.6,0,0,0.4,64,28,0,0.4,0.176,0,0.0104
452,375,6.4,13,7.1,3.3,2,0,58,31,0,0.2,0.061,0,0.022
453,297,6,6,3.6,0,0,0,57.5,57.5,0,0,0.12,0,0
454,320,5.8,8,4,0,0,0,56.2,28,0,0.2,0.048,0,0
